,site_name,nuts3_code,cluster,geometry,aidres_sector_name,production_route_name,prod_cap,prod_rate,utilization_rate,product_name,electricity_[gj/t] ton,alternative_fuel_mixture_[gj/t] ton,biomass_[gj/t] ton,biomass_waste_[gj/t] ton,coal_[gj/t] ton,coke_[gj/t] ton,crude_oil_[gj/t] ton,hydrogen_[gj/t] ton,methanol_[gj/t] ton,ammonia_[gj/t] ton,naphtha_[gj/t] ton,natural_gas_[gj/t] ton,plastic_mix_[gj/t] ton,sector_name,total_energy,Direct CO2 emissions (t)
1172,Petróleos de Portugal - Petrogal S.A - Sines,PT181,-1,POINT (-8.800251 37.963914),Refineries,cracker,211.2121212,211.2121212,100,chemical-olefins,224246.021199252,0,0,0,0,0,0,0,0,0,12783567.168963335,0,0,Chemical,13212055.311362987,204242.12120040003
1173,Petróleos de Portugal - Petrogal S.A - Sines,PT181,-1,POINT (-8.800251 37.963914),Refineries,cracker,621.2121212,621.2121212,100,chemical-olefins,659547.121199252,0,0,0,0,0,0,0,0,0,37598726.96896333,0,0,Chemical,38858986.21136298,600712.1212004
1174,S.C. PETROTEL-LUKOIL S.A. - Ploiesti,RO316,-1,POINT (26.073733 44.942461),Refineries,Refineries,2400,2400,100,refineries-light-liquid-fuel,344424,0,0,0,0,0,161350536,0,0,0,0,6022992,0,Refineries,168272352,554400
1175,S.C. ROMPETROL RAFINARE S.A. - Navodari,RO223,-1,POINT (28.654985 44.345956),Refineries,Refineries,5300,5300,100,refineries-light-liquid-fuel,760603,0,0,0,0,0,356315767,0,0,0,0,13300774.000000002,0,Refineries,371601444,1224300
1176,S.C. ROMPETROL RAFINARE S.A. - Ploiesti,RO316,-1,POINT (26.024294 44.962535),Refineries,Refineries,400,400,100,refineries-light-liquid-fuel,57404,0,0,0,0,0,26891755.999999996,0,0,0,0,1003832.0000000001,0,Refineries,28045391.999999996,92400
1177,Nynas AB - NYNÄSHAMN,SE110,-1,POINT (17.96131 58.918704),Refineries,Refineries,1500,1500,100,refineries-light-liquid-fuel,215265,0,0,0,0,0,100844084.99999999,0,0,0,0,3764370.0000000005,0,Refineries,105170219.99999999,346500
1178,Nynas AB - GÖTEBORG,SE232,-1,POINT (11.896796 57.699198),Refineries,Refineries,700,700,100,refineries-light-liquid-fuel,100457,0,0,0,0,0,47060573,0,0,0,0,1756706.0000000002,0,Refineries,49079436,161700.00000000003
1179,Preem AB - GÖTEBORG,SE232,-1,POINT (11.832287 57.708894),Refineries,Refineries,5300,5300,100,refineries-light-liquid-fuel,760603,0,0,0,0,0,356315767,0,0,0,0,13300774.000000002,0,Refineries,371601444,1224300
1180,St1 Refinery AB - GÖTEBORG,SE232,-1,POINT (11.878487 57.703368),Refineries,Refineries,4000,4000,100,refineries-light-liquid-fuel,574040,0,0,0,0,0,268917560,0,0,0,0,10038320,0,Refineries,280453920,924000
1181,Preem AB - LYSEKIL,SE232,-1,POINT (11.417241 58.348428),Refineries,Refineries,10500,10500,100,refineries-light-liquid-fuel,1506855,0,0,0,0,0,705908595,0,0,0,0,26350590,0,Refineries,736191540,2425500
1182,"SLOVNAFT, a.s. - Bratislava",SK010,-1,POINT (17.176601 48.128198),Refineries,Refineries,5800,5800,100,refineries-light-liquid-fuel,832358,0,0,0,0,0,389930462,0,0,0,0,14555564,0,Refineries,406658184,1339800
1183,MOL Nyrt. Dunai Finomító - Százhalombatta,HU120,-1,POINT (18.89106 47.29801),Refineries,Refineries,8100,8100,100,refineries-light-liquid-fuel,1162431,0,0,0,0,0,544558059,0,0,0,0,20327598,0,Refineries,567919188,1871100.0000000002
1184,voestalpine Stahl Donawitz GmbH - Leoben,AT223,-1,POINT (15.059736 47.37979),Steel,Primary production,1570,1281.095112,100,steel-primary,850070.6615676001,0,0,0,22690564.459477197,1443422.67364152,0,0,0,0,0,0,0,Steel,27548810.208910316,2564752.4142239997
1185,voestalpine BÖHLER Edelstahl GmbH & Co KG - Kapfenberg,AT223,-1,POINT (15.28286 47.44513),Steel,Secondary production,180,150.816568,100,steel-secondary,226051.41294679997,0,0,0,44616.06531144,0,0,0,0,0,0,28517.904843120003,0,Steel,305218.04582136,6032.662719999999
1186,Stahl- und Walzwerk Marienhütte Gesellschaft m.b.H. - Graz,AT221,-1,POINT (15.418704 47.06555),Steel,Secondary production,365,305.8224852,100,steel-secondary,458382.03194202005,0,0,0,90471.465796716,0,0,0,0,0,0,57827.973726468015,0,Steel,618914.3708732042,12232.899408000001
1187,voestalpine Stahl GmbH - Linz,AT312,-1,POINT (14.319792 48.278607),Steel,Primary production,6000,4895.904888,100,steel-primary,3248677.6884324006,0,0,0,86715532.9905228,5516264.996358481,0,0,0,0,0,0,0,Steel,105282077.26108968,9801601.585776
1188,Breitenfeld Edelstahl AG - Mitterdorf,AT223,-1,POINT (15.502833 47.534501),Steel,Secondary production,300,251.3609467,100,steel-secondary,376752.354961295,0,0,0,74360.108862261,0,0,0,0,0,0,47529.84141150301,0,Steel,508696.743103059,10054.437868
1189,Aperam Stainless Belgium - Châtelet,BE32B,-1,POINT (4.52572 50.411564),Steel,Secondary production,1000,791.1764706,100,steel-secondary,1185854.85295881,0,0,0,234053.735297598,0,0,0,0,0,0,149603.558825754,0,Steel,1601159.205906162,31647.058824000003
1190,Industeel Belgium - Charleroi,BE32B,-1,POINT (4.418367 50.408068),Steel,Secondary production,850,672.5,100,steel-secondary,1007976.625,0,0,0,198945.675,0,0,0,0,0,0,127163.02500000002,0,Steel,1360985.3250000002,26900.000000000004
1191,ArcelorMittal Belgium - Gent,BE234,-1,POINT (3.822033 51.18241),Steel,Primary production,5500,5300,100,steel-primary,3516815.0000000005,0,0,0,93872805,5971563,0,0,0,0,0,0,0,Steel,113971783,10610599.999999998
1192,THY MARCINELLE - Charleroi,BE32B,-1,POINT (4.434208 50.409526),Steel,Secondary production,350,276.9117647,100,steel-secondary,415049.198520595,0,0,0,81918.807351201,0,0,0,0,0,0,52361.245587123005,0,Steel,560405.722046919,11076.470588
1193,Aperam Stainless Belgium - Genk,BE224,-1,POINT (5.506387 50.939138),Steel,Secondary production,1200,949.4117647,100,steel-secondary,1423025.8235205952,0,0,0,280864.482351201,0,0,0,0,0,0,179524.27058712306,0,Steel,1921391.0470469194,37976.470588000004
1194,Stomana Industry AD - Pernik,BG414,-1,POINT (23.093528 42.598274),Steel,Secondary production,1000,666,100,steel-secondary,998234.1,0,0,0,197022.77999999997,0,0,0,0,0,0,125933.94000000002,0,Steel,1347830.8199999998,26640
1195,"TŘINECKÉ ŽELEZÁRNY, a. s. - Třinec - Staré Město",CZ080,-1,POINT (18.64724 49.68814),Steel,Primary production,2400,1877.6,100,steel-primary,1245881.48,0,0,0,33255769.559999995,2115510.6960000005,0,0,0,0,0,0,0,Steel,40376116.93599999,3758955.1999999993
1196,"Liberty Ostrava a.s. - Ostrava, Kunčice",CZ080,-1,POINT (18.303115 49.79635),Steel,Secondary production,120,108.8888889,100,steel-secondary,163208.111127765,0,0,0,32212.600003286992,0,0,0,0,0,0,20589.800002101005,0,Steel,220366.066689153,4355.555555999999
1197,"VÍTKOVICE STEEL, a.s. - Ostrava - Hulváky",CZ080,-1,POINT (18.255758 49.813076),Steel,Primary production,3600,2816.4,100,steel-primary,1868822.2200000002,0,0,0,49883654.339999996,3173266.044,0,0,0,0,0,0,0,Steel,60564175.40399999,5638432.8
1198,PILSEN STEEL s.r.o. - Plzeň,CZ032,-1,POINT (13.361047 49.744305),Steel,Secondary production,150,136.1111111,100,steel-secondary,204010.138872235,0,0,0,40265.74999671299,0,0,0,0,0,0,25737.249997899,0,Steel,275457.583310847,5444.444443999999
1199,ArcelorMittal Eisenhüttenstadt GmbH - Eisenhüttenstadt,DE40C,-1,POINT (14.629857 52.161727),Steel,Primary production,2400,2284.148528,100,steel-primary,1515646.7557544003,0,0,0,40456496.1056568,2573572.9879828803,0,0,0,0,0,0,0,Steel,49118581.20245009,4572865.353056
1200,Salzgitter Flachstahl GmbH - Salzgitter,DE912,-1,POINT (10.414871 52.153664),Steel,Primary production,5600,5329.679898,100,steel-primary,3536509.0963179003,0,0,0,94398490.9013913,6005003.637875581,0,0,0,0,0,0,0,Steel,114610022.7913808,10670019.155795999
1201,Badische Stahlwerke GmbH - Kehl,DE134,-1,POINT (7.82255 48.60019),Steel,Secondary production,2500,2150.13541,100,steel-secondary,3222730.4592784997,0,0,0,636074.5583403,0,0,0,0,0,0,406569.1046769001,0,Steel,4351379.5386957005,86005.4164
1202,Stahlwerk Thüringen GmbH - Unterwellenborn,DEG0I,-1,POINT (11.450928 50.657924),Steel,Secondary production,1100,946.0595802,100,steel-secondary,1418001.40178277,0,0,0,279872.805610566,0,0,0,0,0,0,178890.40602001804,0,Steel,1914606.996621354,37842.383208
1203,Deutsche Edelstahlwerke Specialty Steel GmbH & Co. - Siegen,DEA5A,-1,POINT (8.013987 50.917353),Steel,Secondary production,600,516.0324983,100,steel-secondary,773455.3100769551,0,0,0,152657.893972089,0,0,0,0,0,0,97576.58510354703,0,Steel,1044331.089084591,20641.299932
1204,Deutsche Edelstahlwerke Specialty Steel GmbH & Co. - Witten,DEA56,-1,POINT (7.32554 51.43634),Steel,Secondary production,480,412.8259986,100,steel-secondary,618764.2480016099,0,0,0,122126.315165838,0,0,0,0,0,0,78061.26807527401,0,Steel,835464.871186722,16513.039944
1205,Georgsmarienhütte GmbH - Georgsmarienhütte,DE94E,-1,POINT (8.04362 52.21176),Steel,Secondary production,1100,946.0595802,100,steel-secondary,1418001.40178277,0,0,0,279872.805610566,0,0,0,0,0,0,178890.40602001804,0,Steel,1914606.996621354,37842.383208
1206,B.E.S. Brandenburger Elektrostahlwerke GmbH - Brandenburg an der Havel,DE401,-1,POINT (12.531644 52.412529),Steel,Secondary production,1800,1548.097495,100,steel-secondary,2320365.93038075,0,0,0,457973.68194584997,0,0,0,0,0,0,292729.75532955007,0,Steel,3132993.26745615,61923.8998
1207,BGH Edelstahl Siegen GmbH - Siegen,DEA5A,-1,POINT (8.007182 50.866508),Steel,Secondary production,150,129.0081246,100,steel-secondary,193363.82755671,0,0,0,38164.473500418,0,0,0,0,0,0,24394.146280614004,0,Steel,261082.77232174203,5160.324984
1208,BGH Edelstahl Freital GmbH - Freital,DED2F,-1,POINT (13.639114 50.993909),Steel,Secondary production,90,77.40487475,100,steel-secondary,116018.29651903751,0,0,0,22898.6840972925,0,0,0,0,0,0,14636.487766477505,0,Steel,156649.6633728075,3096.1949900000004
1209,H. E. S. Hennigsdorfer Elektrostahlwerke GmbH - Hennigsdorf,DE40A,-1,POINT (13.210859 52.647648),Steel,Secondary production,1000,860.0541638,100,steel-secondary,1289092.18341163,0,0,0,254429.82327695398,0,0,0,0,0,0,162627.64183294203,0,Steel,1740551.8150735262,34402.166551999995
1210,Schmiedewerke Gröditz GmbH - Gröditz,DED2E,-1,POINT (13.443891 51.406471),Steel,Secondary production,100,86.00541638,100,steel-secondary,128909.21834116301,0,0,0,25442.982327695398,0,0,0,0,0,0,16262.764183294203,0,Steel,174055.18150735262,3440.2166552
1211,ESF Elbe - Stahlwerke Feralpi GmbH - Riesa,DED2E,-1,POINT (13.280385 51.313354),Steel,Secondary production,900,774.0487475,100,steel-secondary,1160182.965190375,0,0,0,228986.84097292498,0,0,0,0,0,0,146364.87766477503,0,Steel,1566496.633728075,30961.9499
1212,ArcelorMittal Bremen GmbH - Bremen,DE501,-1,POINT (8.690068 53.139301),Steel,Primary production,3800,3616.568502,100,steel-primary,2399774.0295021003,0,0,0,64056118.822148696,4074823.8968884205,0,0,0,0,0,0,0,Steel,77771086.8895432,7240370.141003999
1213,ArcelorMittal Hamburg GmbH - Hamburg,DE600,-1,POINT (9.89992 53.52478),Steel,Primary production,1100,1046.901408,100,steel-primary,694671.4292784,0,0,0,18542560.7032848,1179554.28540768,0,0,0,0,0,0,0,Steel,22512683.03678688,2095896.6188159997
1214,Saarstahl Aktiengesellschaft - Völklingen,DEC01,-1,POINT (6.831783 49.264738),Steel,Primary production,3140,2988.427657,100,steel-primary,1982971.1718023506,0,0,0,52930582.39663545,3367091.3254184704,0,0,0,0,0,0,0,Steel,64263477.06317027,5982832.169314
1215,Stahlwerk Bous GmbH - Bous,DEC04,-1,POINT (6.794651 49.274167),Steel,Secondary production,350,301.0189573,100,steel-secondary,451182.26414910506,0,0,0,89050.43813805899,0,0,0,0,0,0,56919.674635857016,0,Steel,609193.1352150211,12040.758292000002
1216,Peiner Träger GmbH - Peine,DE91A,-1,POINT (10.24153 52.315799),Steel,Secondary production,1000,860.0541638,100,steel-secondary,1289092.18341163,0,0,0,254429.82327695398,0,0,0,0,0,0,162627.64183294203,0,Steel,1740551.8150735262,34402.166551999995
1217,Lech-Stahlwerke GmbH - Meitingen,DE276,-1,POINT (10.852392 48.513196),Steel,Secondary production,1180,1014.863913,100,steel-secondary,1521128.7760000501,0,0,0,300227.19138279,0,0,0,0,0,0,191900.61730917002,0,Steel,2053851.1412120103,40594.556520000006
1218,Buderus Edelstahl GmbH - Wetzlar,DE722,-1,POINT (8.485627 50.572879),Steel,Secondary production,400,344.0216655,100,steel-secondary,515636.873334675,0,0,0,101771.92930486499,0,0,0,0,0,0,65051.056729395015,0,Steel,696220.725988935,13760.86662
1219,ROGESA Roheisengesellschaft Saar mbH - Dillingen/Saar,DEC04,-1,POINT (6.732484 49.355602),Steel,Primary production,2800,2664.839949,100,steel-primary,1768254.5481589502,0,0,0,47199245.45069565,3002501.8189377906,0,0,0,0,0,0,0,Steel,57305011.3956904,5335009.577897999
1220,Hüttenwerke Krupp Mannesmann GmbH - Duisburg,DEA12,-1,POINT (6.726674 51.37035),Steel,Primary production,1500,1427.59283,100,steel-primary,947279.2223465003,0,0,0,25285310.066035498,1608483.1174893002,0,0,0,0,0,0,0,Steel,30699113.2515313,2858040.8456599996
1221,Benteler Steel/Tube GmbH - Paderborn,DE949,-1,POINT (7.31542 52.46864),Steel,Secondary production,620,533.2335816,100,steel-secondary,799237.15378116,0,0,0,157746.49044472797,0,0,0,0,0,0,100829.13794474401,0,Steel,1079142.125434632,21329.343264
1222,Saarstahl Aktiengesellschaft - Völklingen,DEC01,-1,POINT (6.85104 49.252506),Steel,Secondary production,300,258.0162492,100,steel-secondary,386727.65511342,0,0,0,76328.947000836,0,0,0,0,0,0,48788.29256122801,0,Steel,522165.54464348406,10320.649968
1223,ThyssenKrupp Steel Europe AG - Duisburg,DEA12,21,POINT (6.731185 51.497738),Steel,Primary production,12000,11420.74264,100,steel-primary,7578233.778772002,0,0,0,202282480.52828398,12867864.939914402,0,0,0,0,0,0,0,Steel,245592906.0122504,22864326.765279997
1224,"Megasider Zaragoza, S.A.U. - Zaragoza (Zaragoza)",ES243,-1,POINT (-0.855303 41.569405),Steel,Secondary production,500,274.8247664,100,steel-secondary,411921.10111864,0,0,0,81301.410644112,0,0,0,0,0,0,51966.615078576004,0,Steel,556182.117497328,10992.990656
1225,"Sidenor Aceros Especiales, S.L. - Azcoitia",ES212,-1,POINT (-2.322395 43.171685),Steel,Secondary production,800,439.7196262,100,steel-secondary,659073.76172987,0,0,0,130082.257018746,0,0,0,0,0,0,83146.58411815802,0,Steel,889891.387914774,17588.785048
1226,"Sidenor Forgings & Castings, S.L.U. - Cantabria",ES130,-1,POINT (-4.139194 42.991719),Steel,Secondary production,240,131.9158879,100,steel-secondary,197722.128578915,0,0,0,39024.677117456995,0,0,0,0,0,0,24943.975243011002,0,Steel,266967.416455383,5276.635515999999
1227,"ARCELORMITTAL ESPAÑA, S.A. - Avilés y Gijón (Asturias)",ES120,-1,POINT (-5.725274 43.541185),Steel,Primary production,5400,4911,100,steel-primary,3258694.0500000007,0,0,0,86982895.35,5533272.8100000005,0,0,0,0,0,0,0,Steel,105606684.21,9831821.999999998
1228,Global Steel Wire S.A. - Santander (Cantabria),ES130,-1,POINT (-3.837684 43.444981),Steel,Secondary production,750,412.2371495,100,steel-secondary,617881.651528075,0,0,0,121952.11593658499,0,0,0,0,0,0,77949.92259895502,0,Steel,834273.176043615,16489.48598
1229,"Compañia Española de Laminación, S.L. - Castellbisbal (Barcelona)",ES511,-1,POINT (1.976108 41.462365),Steel,Secondary production,2400,1319.158879,100,steel-secondary,1977221.2857891503,0,0,0,390246.77117456996,0,0,0,0,0,0,249439.75243011003,0,Steel,2669674.1645538304,52766.35516000001
1230,"Megasa Siderúrgica, S.L. - Narón (A Coruña)",ES111,-1,POINT (-8.167584 43.515489),Steel,Secondary production,700,384.7546729,100,steel-secondary,576689.5414761651,0,0,0,113821.974884007,0,0,0,0,0,0,72753.26109866101,0,Steel,778654.964374833,15390.186916
1231,Acerinox Europa S.A.U - Los Barrios (Cádiz),ES612,-1,POINT (-5.435526 36.175552),Steel,Secondary production,1200,659.5794393,100,steel-secondary,988610.642594805,0,0,0,195123.38552811896,0,0,0,0,0,0,124719.87617723702,0,Steel,1334837.0818721612,26383.177572
1232,"Siderúrgica Sevillana, S.A. - Alcala de Guadaira (Sevilla)",ES618,-1,POINT (-5.884618 37.365864),Steel,Secondary production,1300,714.5443925,100,steel-secondary,1070994.8626986248,0,0,0,211383.66763327498,0,0,0,0,0,0,135113.199177825,0,Steel,1446073.505209725,28581.7757
1233,Corrugados Getafe S.L. - Getafe (Madrid),ES300,-1,POINT (-3.703267 40.310588),Steel,Secondary production,600,329.7897196,100,steel-secondary,494305.32122246,0,0,0,97561.692749268,0,0,0,0,0,0,62359.938079164014,0,Steel,667418.5408348921,13191.588784
1234,"ARCELORMITTAL OLABERRÍA-BERGARA, S.L.U. - Olaberria (Guipúzcoa)",ES212,-1,POINT (-2.214624 43.041305),Steel,Secondary production,2450,1346.641355,100,steel-secondary,2018413.39494175,0,0,0,398376.9120496499,0,0,0,0,0,0,254636.41381695005,0,Steel,2725292.37500835,53865.654200000004
1235,"ARCELORMITTAL SESTAO, S.L.U. - Sestao (Vizcaya)",ES213,19,POINT (-3.001286 43.31408),Steel,Secondary production,2000,1099.299065,100,steel-secondary,1647684.40357525,0,0,0,325205.64239895,0,0,0,0,0,0,207866.46020085,0,Steel,2224728.4687750502,43971.9626
1236,"ACERALAVA, SAU - Amurrio (Álava)",ES211,-1,POINT (-3.00312 43.034584),Steel,Secondary production,150,82.44742991,100,steel-secondary,123576.3303206035,0,0,0,24390.423190275294,0,0,0,0,0,0,15589.984521681903,0,Steel,166854.63522896072,3297.8971964
1237,"ACEROS INOXIDABLES OLARRA, SA - Loiu (Vizcaya)",ES213,19,POINT (-2.910688 43.296367),Steel,Secondary production,130,71.45443925,100,steel-secondary,107099.4862698625,0,0,0,21138.366763327496,0,0,0,0,0,0,13511.3199177825,0,Steel,144607.35052097248,2858.17757
1238,"Nervacero, S.A. - TRAPAGARAN (Vizcaya)",ES213,19,POINT (-3.026952 43.308663),Steel,Secondary production,1100,604.614486,100,steel-secondary,906226.4223411002,0,0,0,178863.10339338,0,0,0,0,0,0,114326.55315774004,0,Steel,1223600.6583322203,24184.579440000005
1239,"Productos Tubulares, SAU - Galindo (Vizcaya)",ES213,19,POINT (-3.01314 43.298259),Steel,Secondary production,400,219.8598131,100,steel-secondary,329536.880864935,0,0,0,65041.128509373,0,0,0,0,0,0,41573.29205907901,0,Steel,444945.693957387,8794.392524
1240,"Sidenor Aceros Especiales, S.L. - Basauri (Vizcaya)",ES213,0,POINT (-2.886644 43.228863),Steel,Secondary production,740,406.7406542,100,steel-secondary,609643.22954767,0,0,0,120326.08773198599,0,0,0,0,0,0,76910.59030267801,0,Steel,823149.533750334,16269.626167999999
1241,"TUBOS REUNIDOS INDUSTRIAL, SLU - Amurrio (Álava)",ES211,-1,POINT (-2.996666 43.06472),Steel,Secondary production,360,197.8738318,100,steel-secondary,296583.19279343,0,0,0,58537.015661394,0,0,0,0,0,0,37415.962855062004,0,Steel,400451.124581886,7914.953272
1242,"A.G. Siderúrgica Balboa, S.A. - Jerez de los Caballeros (Badajoz)",ES431,-1,POINT (-6.768496 38.327242),Steel,Secondary production,1300,714.5443925,100,steel-secondary,1070994.8626986248,0,0,0,211383.66763327498,0,0,0,0,0,0,135113.199177825,0,Steel,1446073.505209725,28581.7757
1243,Ovako Imatra Oy Ab - Imatra,FI1C5,-1,POINT (28.801849 61.154372),Steel,Secondary production,360,292.7710843,100,steel-secondary,438819.93970305496,0,0,0,86610.469868469,0,0,0,0,0,0,55360.084330287005,0,Steel,592501.3372738111,11710.843372
1244,Outokumpu Stainless Oy - Tornio,FI1D7,-1,POINT (24.19413 65.76894),Steel,Secondary production,1300,1057.228916,100,steel-secondary,1584627.5607466,0,0,0,312760.03022028,0,0,0,0,0,0,199911.41572644006,0,Steel,2139588.16333332,42289.15664
1245,SSAB Europe Oy - Raahe,FI1D9,-1,POINT (24.44668 64.66261),Steel,Primary production,2600,2600,100,steel-primary,1725230.0000000002,0,0,0,46050810,2929446.0000000005,0,0,0,0,0,0,0,Steel,55910686,5205200
1246,CELSA FRANCE - Boucau,FRI13,-1,POINT (-1.495656 43.532341),Steel,Secondary production,1200,830.2702703,100,steel-secondary,1244450.594639155,0,0,0,245618.854062849,0,0,0,0,0,0,156995.80541102702,0,Steel,1680276.064925031,33210.810811999996
1247,INDUSTEEL FRANCE - Le Creusot,FRC13,-1,POINT (4.427476 46.8042),Steel,Secondary production,150,103.7837838,100,steel-secondary,155556.32434863,0,0,0,30702.356761553998,0,0,0,0,0,0,19624.475678742,0,Steel,210034.508140926,4151.351352
1248,APERAM ALLOYS IMPHY - Imphy,FRC12,-1,POINT (3.255096 46.935374),Steel,Secondary production,90,62.27027027,100,steel-secondary,93333.7945941895,0,0,0,18421.4140539741,0,0,0,0,0,0,11774.685405354301,0,Steel,126020.7048643179,2490.8108107999997
1249,FERROGLOBE MANGANESE FRANCE - GRANDE-SYNTHE,FRE11,2,POINT (2.272812 51.030663),Steel,Primary production,,,100,steel-primary,,,,,,,,,,,,,,Steel,0,
1250,VALLOUREC TUBES FRANCE - St Saulve,FRE11,-1,POINT (3.559698 50.396355),Steel,Secondary production,730,505.0810811,100,steel-secondary,757040.778406735,0,0,0,149418.136221813,0,0,0,0,0,0,95505.78162519902,0,Steel,1022167.9394977471,20203.243244
1251,INDUSTEEL FRANCE - Châteauneuf,FRK25,-1,POINT (4.633214 45.532999),Steel,Secondary production,100,69.18918919,100,steel-secondary,103704.21621743149,0,0,0,20468.237838077697,0,0,0,0,0,0,13082.983783937101,0,Steel,140023.00540704626,2767.5675676
1252,UGITECH SA - Ugine,FRK27,-1,POINT (6.425044 45.746043),Steel,Secondary production,250,172.972973,100,steel-secondary,259260.54058105,0,0,0,51170.59460258999,0,0,0,0,0,0,32707.45946457001,0,Steel,350057.51356821,6918.91892
1253,SAM Société des Aciers d'Armatures pour Béton - Neuves Maisons,FRF31,-1,POINT (6.104561 48.608312),Steel,Secondary production,800,553.5135135,100,steel-secondary,829633.7297094751,0,0,0,163745.902698705,0,0,0,0,0,0,104663.87026771503,0,Steel,1120184.043215895,22140.54054
1254,ASCO INDUSTRIES - Hagondange Cedex,FRF33,-1,POINT (6.155734 49.24104),Steel,Secondary production,460,318.2702703,100,steel-secondary,477039.39463915495,0,0,0,94153.894062849,0,0,0,0,0,0,60181.72541102701,0,Steel,644105.8249250308,12730.810812
1255,ASCO INDUSTRIES - Fos-sur-Mer Cedex,FRL04,-1,POINT (4.84673 43.445048),Steel,Secondary production,480,332.1081081,100,steel-secondary,497780.237825685,0,0,0,98247.54161922299,0,0,0,0,0,0,62798.322160629,0,Steel,672110.425929537,13284.324324
